point_id,wash,concentration,actual_phase,pred_phase,phase_confidence,distance_to_nearest,p_amorphous,p_sodalite,p_diamondoid,p_u12,p_u13,p_zif_ec_1,p_zif_c,p_zif_l,pred_ee_mean,actual_ee_mean,pred_ee_std,actual_ee_std,pred_crystalline_mean,actual_crystalline_mean,pred_crystalline_std,actual_crystalline_std,pred_amorphous_mean,actual_amorphous_mean,pred_amorphous_std,actual_amorphous_std,pred_atr_ratio,actual_atr_ratio
50_08_EW,ethanol,50.0,Sodalite,Sodalite,0.6465105784992573,0.20203050891044208,0.35348942150074264,0.6465105784992573,0.0,0.0,0.0,0.0,0.0,0.0,67.42351059561403,43.115,3.44520425365232,2.232,0.125335898614723,0.143,0.02846760016610612,0.012,0.874664101385277,0.857,0.02846760016610612,0.012,0.3540567208304633,0.1238
50_08_WW,water,50.0,Amorphous,Amorphous,0.5802174570337046,0.20203050891044208,0.5802174570337046,0.06629312146555266,0.0,0.0,0.0,0.0,0.3534894215007427,0.0,63.47815939733159,35.561,2.315784773168783,2.687,0.046619770354477987,0.0,0.011908632099633661,0.0,0.953380229645522,1.0,0.011908632099633661,0.0,0.5176588154697598,1.0
50_09_EW,ethanol,50.0,Sodalite,Sodalite,0.6751962503520678,0.20203050891044208,0.3248037496479324,0.6751962503520678,0.0,0.0,0.0,0.0,0.0,0.0,61.50656772613356,38.483,2.5581751800796106,8.91,0.12594199312489243,0.141,0.03509919514429545,0.004,0.8740580068751077,0.859,0.03509919514429545,0.004,0.3349814855389011,0.0392
50_09_WW,water,50.0,ZIF-C,ZIF-C,0.5737078091931374,0.20203050891044208,0.4262921908068629,0.0,0.0,0.0,0.0,0.0,0.5737078091931374,0.0,59.20294122903341,17.824,2.804595627948818,4.069,0.04465057404723862,0.133,0.022113415347700976,0.02,0.9553494259527613,0.867,0.022113415347700976,0.02,0.5429127072096852,0.3136
50_10_EW,ethanol,50.0,Sodalite,Sodalite,0.5737078091931374,0.20203050891044214,0.4262921908068629,0.5737078091931374,0.0,0.0,0.0,0.0,0.0,0.0,59.02411625424688,31.683,4.459028632713125,2.098,0.16878274763071063,0.114,0.08440197523773757,0.011,0.8312172523692892,0.886,0.08440197523773757,0.011,0.3084626263409934,0.3676
50_10_WW,water,50.0,ZIF-C,Amorphous,0.5481190581369344,0.20203050891044214,0.5481190581369344,0.0,0.0,0.0,0.0,0.0,0.4518809418630658,0.0,59.73685225982917,27.667,2.711926577837927,3.842,0.04754786570863389,0.118,0.009260985521134595,0.026,0.9524521342913662,0.882,0.009260985521134595,0.026,0.4971937529763029,0.3478
50_11_EW,ethanol,50.0,Amorphous,Sodalite,0.6346212428581731,0.20203050891044214,0.36537875714182716,0.6346212428581731,0.0,0.0,0.0,0.0,0.0,0.0,45.20759820005602,49.521,3.9697793949125675,4.715,0.20935497480548604,0.0,0.11859032544317652,0.0,0.7906450251945139,1.0,0.11859032544317652,0.0,0.309116908522251,0.3595
50_11_WW,water,50.0,Amorphous,Amorphous,0.5000000000000001,0.20203050891044214,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,51.88069608202633,42.328,3.5277296714009756,3.157,0.05647298451514619,0.0,0.01456595916293315,0.0,0.9435270154848538,1.0,0.01456595916293315,0.0,0.42688103228349866,0.7594
50_12_EW,ethanol,50.0,Amorphous,Amorphous,0.614282816687032,0.20203050891044214,0.614282816687032,0.3857171833129682,0.0,0.0,0.0,0.0,0.0,0.0,41.77192135487459,41.144,4.402977967739183,5.871,0.24509001595231847,0.07,0.11024940980449993,0.063,0.7549099840476814,0.93,0.11024940980449993,0.063,0.43929465481857477,0.0708
50_12_WW,water,50.0,Amorphous,Amorphous,0.5737078091931374,0.20203050891044214,0.5737078091931374,0.10148844115893046,0.0,0.0,0.0,0.0,0.32480374964793246,0.0,43.310548343802225,34.844,5.487613138130795,3.081,0.05153756484037885,0.0,0.02429569646502375,0.0,0.9484624351596211,1.0,0.02429569646502375,0.0,0.5654854403846089,0.4848
50_13_EW,ethanol,50.0,Amorphous,Amorphous,0.5737078091931374,0.20203050891044208,0.5737078091931374,0.426292190806863,0.0,0.0,0.0,0.0,0.0,0.0,43.07670593493824,16.063,3.8747723865556876,11.498,0.21683582201331136,0.219,0.0918032432334273,0.015,0.7831641779866886,0.781,0.0918032432334273,0.015,0.45322146653126283,0.986
50_13_WW,water,50.0,Sodalite,Amorphous,0.5000000000000001,0.20203050891044208,0.5000000000000001,0.3985115588410697,0.0,0.0,0.0,0.0,0.10148844115893046,0.0,42.851807883366284,18.747,4.290260228111247,5.646,0.07833173482309798,0.062,0.05084300157403143,0.055,0.921668265176902,0.938,0.05084300157403143,0.055,0.5503312524340839,1.0
50_14_EW,ethanol,50.0,Amorphous,Sodalite,0.6767447107503713,0.20203050891044208,0.32325528924962865,0.6767447107503713,0.0,0.0,0.0,0.0,0.0,0.0,35.35907132972629,38.286,4.843433602293273,2.683,0.21190191808825415,0.348,0.11766576340583956,0.003,0.7880980819117458,0.652,0.11766576340583956,0.003,0.44836561565331456,0.6769
50_14_WW,water,50.0,Sodalite,Sodalite,0.6906690463185233,0.20203050891044208,0.243037832215924,0.6906690463185233,0.0,0.0,0.0,0.0,0.06629312146555268,0.0,37.168111604144855,25.411,4.327056370880034,8.619,0.06725190976257596,0.219,0.049891321789906136,0.191,0.932748090237424,0.781,0.049891321789906136,0.191,0.5969664350764513,0.5
50_15_EW,ethanol,50.0,Sodalite,Sodalite,0.9337068785344472,0.20203050891044208,0.06629312146555268,0.9337068785344472,0.0,0.0,0.0,0.0,0.0,0.0,56.60606352327299,51.984,3.754381453552103,3.999,0.19932808544397412,0.197,0.04655198134070496,0.053,0.800671914556026,0.803,0.04655198134070496,0.053,0.16712830791701755,0.1203
50_15_WW,water,50.0,Amorphous,ZIF-C,0.48607566443184796,0.20203050891044208,0.256962167784076,0.25696216778407593,0.0,0.0,0.0,0.0,0.48607566443184796,0.0,53.717563067866365,47.044,3.0601086597952745,2.628,0.08860490095179291,0.0,0.02764551063699177,0.0,0.9113950990482071,1.0,0.02764551063699177,0.0,0.34903470178646023,0.1847
50_16_EW,ethanol,50.0,Sodalite,Sodalite,0.9390865663349645,0.20203050891044214,0.06091343366503574,0.9390865663349645,0.0,0.0,0.0,0.0,0.0,0.0,48.42451593876416,56.715,4.108320889560204,3.633,0.2611944143831909,0.331,0.0979355171344084,0.145,0.738805585616809,0.669,0.0979355171344084,0.145,0.1305351106784751,0.0313
50_16_WW,water,50.0,ZIF-C,ZIF-C,0.4518809418630658,0.20203050891044214,0.3248037496479324,0.22331530848900197,0.0,0.0,0.0,0.0,0.4518809418630658,0.0,44.421423168794256,58.834,3.3559191200614005,4.944,0.08038877696210311,0.023,0.02111219144581115,0.04,0.9196112230378969,0.977,0.02111219144581115,0.04,0.24873588169406513,0.2062
50_17_EW,ethanol,50.0,Sodalite,Sodalite,0.7766846915109982,0.20203050891044214,0.22331530848900197,0.7766846915109982,0.0,0.0,0.0,0.0,0.0,0.0,46.63297510137637,25.475,3.4589767573084034,9.191,0.29075660752746857,0.478,0.11161092551223975,0.305,0.7092433924725313,0.522,0.11161092551223975,0.305,0.15324691361925707,0.0408
50_17_WW,water,50.0,ZIF-C,ZIF-C,0.5533693830219962,0.20203050891044214,0.3857171833129682,0.06091343366503574,0.0,0.0,0.0,0.0,0.5533693830219962,0.0,46.66903445751772,14.441,3.8898547665861676,4.138,0.05822810773638524,0.152,0.016130339754781883,0.016,0.9417718922636149,0.848,0.016130339754781883,0.016,0.2820171380571911,0.0131
50_18_EW,ethanol,50.0,Sodalite,Sodalite,0.7361096840171035,0.20203050891044214,0.2638903159828967,0.7361096840171035,0.0,0.0,0.0,0.0,0.0,0.0,36.77855207996198,18.773,4.736069362485336,4.477,0.3878134915358768,0.456,0.15192553104813886,0.303,0.612186508464123,0.544,0.15192553104813886,0.303,0.12443336080448478,0.0378
50_18_WW,water,50.0,ZIF-C,ZIF-C,0.6751962503520678,0.20203050891044214,0.32480374964793246,0.0,0.0,0.0,0.0,0.0,0.6751962503520678,0.0,33.92329258307897,11.775,4.55772822122664,7.549,0.08419793196270758,0.078,0.022840401075175945,0.019,0.9158020680372926,0.922,0.022840401075175945,0.019,0.23886424858083666,0.1203
50_19_EW,ethanol,50.0,Sodalite,Sodalite,0.7361096840171035,0.20203050891044214,0.2638903159828967,0.7361096840171035,0.0,0.0,0.0,0.0,0.0,0.0,30.999726331291868,14.556,4.544607552591143,4.397,0.34500203527765205,0.601,0.13379978146263347,0.084,0.6549979647223478,0.399,0.13379978146263347,0.084,0.19657300224593474,0.0412
50_19_WW,water,50.0,ZIF-C,ZIF-C,0.6346212428581731,0.20203050891044214,0.10148844115893048,0.2638903159828967,0.0,0.0,0.0,0.0,0.6346212428581731,0.0,31.638143525280142,9.827,5.690252612085425,6.51,0.09111560546490138,0.095,0.040195430162045465,0.028,0.9088843945350986,0.905,0.040195430162045465,0.028,0.25804896610296546,0.0897
50_20_EW,ethanol,50.0,Sodalite,Sodalite,0.6465105784992573,0.20203050891044208,0.3534894215007427,0.6465105784992573,0.0,0.0,0.0,0.0,0.0,0.0,29.72988726477824,36.946,5.424324641012604,2.432,0.28119118149598926,0.217,0.09632075463055727,0.189,0.718808818504011,0.783,0.09632075463055727,0.189,0.32122107256504806,0.2011
50_20_WW,water,50.0,Sodalite,ZIF-C,0.4999999999999999,0.20203050891044208,0.13258624293110532,0.3674137570688947,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,32.10898910604439,47.967,6.318826160873248,4.339,0.1078874440181877,0.0,0.055550152048813216,0.0,0.8921125559818125,1.0,0.055550152048813216,0.0,0.38766490327751324,0.0
50_21_EW,ethanol,50.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.009922247449985,66.884,3.6972130070606872,1.504,0.36028841205730167,0.272,0.09796055949949437,0.052,0.6397115879426983,0.728,0.09796055949949437,0.052,0.07332313246801715,0.0058
50_21_WW,water,50.0,Sodalite,Amorphous,0.36741375706889473,0.20203050891044214,0.36741375706889473,0.32325528924962865,0.0,0.0,0.0,0.0,0.30933095368147673,0.0,47.567236894413504,69.6,2.928350140584352,4.972,0.08509469349895675,0.12,0.0387521911931725,0.02,0.9149053065010433,0.88,0.0387521911931725,0.02,0.16778371003164128,0.0
50_22_EW,ethanol,50.0,Sodalite,Sodalite,1.0000000000000002,0.20203050891044214,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,48.69305044473322,82.638,4.176384963270902,2.873,0.43105372710260925,0.397,0.1658045166507299,0.129,0.5689462728973907,0.603,0.1658045166507299,0.129,0.0672778302655655,0.0641
50_22_WW,water,50.0,Amorphous,ZIF-C,0.5609134336650359,0.20203050891044214,0.10148844115893048,0.3375981251760338,0.0,0.0,0.0,0.0,0.5609134336650359,0.0,46.53255879131764,80.775,3.772068571447322,0.774,0.11136965938742911,0.0,0.0418870912069116,0.0,0.8886303406125708,1.0,0.0418870912069116,0.0,0.1386395727494083,0.0963
50_23_EW,ethanol,50.0,Sodalite,Sodalite,0.9390865663349645,0.20203050891044214,0.06091343366503574,0.9390865663349645,0.0,0.0,0.0,0.0,0.0,0.0,48.65033893077783,30.867,3.7332381646640944,4.222,0.521747380295001,0.637,0.15640111973395243,0.296,0.4782526197049988,0.363,0.15640111973395243,0.296,0.05676116390347599,0.0178
50_23_WW,water,50.0,ZIF-C,ZIF-C,0.614282816687032,0.20203050891044214,0.2638903159828967,0.12182686733007148,0.0,0.0,0.0,0.0,0.614282816687032,0.0,44.70662444076458,30.64,4.419545294094389,3.87,0.08332939029524371,0.144,0.038615454008377896,0.014,0.9166706097047561,0.856,0.038615454008377896,0.014,0.15545351109539834,0.0767
50_24_EW,ethanol,50.0,Sodalite,Sodalite,0.9390865663349645,0.20203050891044214,0.06091343366503574,0.9390865663349645,0.0,0.0,0.0,0.0,0.0,0.0,40.535830887657646,22.56,4.6709415801441745,2.741,0.5703818500332045,0.687,0.16055347528044556,0.277,0.42961814996679537,0.313,0.16055347528044556,0.277,0.027540099000238932,0.0131
50_24_WW,water,50.0,ZIF-C,ZIF-C,0.8781731326699287,0.20203050891044214,0.12182686733007148,0.0,0.0,0.0,0.0,0.0,0.8781731326699287,0.0,36.48475532921051,32.383,4.723350298669029,8.47,0.09730319490843571,0.14,0.0331777458989801,0.062,0.9026968050915644,0.86,0.0331777458989801,0.062,0.12394996288274517,0.0927
50_25_EW,ethanol,50.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34477090572369,27.423,3.750878867584446,6.703,0.5766878955684742,0.363,0.1485366160919838,0.162,0.4233121044315257,0.637,0.1485366160919838,0.162,0.05463580502386775,0.0
50_25_WW,water,50.0,ZIF-C,ZIF-C,0.8895484107151814,0.20203050891044214,0.0,0.11045158928481867,0.0,0.0,0.0,0.0,0.8895484107151814,0.0,36.978165546582055,29.102,5.818187161388568,6.014,0.09479401865987633,0.187,0.04246954273610085,0.025,0.9052059813401234,0.813,0.04246954273610085,0.025,0.10112219538843016,0.055
50_26_EW,ethanol,50.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.52677282934246,26.106,3.6675994789353235,2.585,0.44386668321015543,0.36,0.1272988407223113,0.15,0.5561333167898445,0.64,0.1272988407223113,0.15,0.05476279154721098,0.0475
50_26_WW,water,50.0,Sodalite,Sodalite,0.5139243355681521,0.20203050891044214,0.3534894215007427,0.5139243355681521,0.0,0.0,0.0,0.0,0.13258624293110538,0.0,68.1234758878736,20.49,2.92518876564688,2.956,0.10966115664000844,0.211,0.05130766680411652,0.096,0.8903388433599915,0.789,0.05130766680411652,0.096,0.12230912042398223,0.1262
50_27_EW,ethanol,50.0,Sodalite,Sodalite,1.0000000000000002,0.20203050891044214,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,56.42174316611389,86.184,3.20017302397136,1.608,0.5225260993101127,0.514,0.18573916374278515,0.046,0.4774739006898871,0.486,0.18573916374278515,0.046,0.04350111971170381,0.0577
50_27_WW,water,50.0,Amorphous,Sodalite,0.5127943755281015,0.20203050891044214,0.10148844115893048,0.5127943755281015,0.06091343366503573,0.0,0.0,0.0,0.32480374964793246,0.0,59.41638676917377,89.489,2.974774157218168,2.441,0.18388876461613884,0.0,0.05573050335512276,0.0,0.8161112353838611,1.0,0.05573050335512276,0.0,0.0912470758082,0.121
50_28_EW,ethanol,50.0,Sodalite,Sodalite,1.0000000000000002,0.20203050891044214,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,62.082609707165275,44.545,2.603337953499234,3.583,0.6315859960108718,0.732,0.1564797129492131,0.146,0.368414003989128,0.268,0.1564797129492131,0.146,0.02008219499012894,0.0049
50_28_WW,water,50.0,ZIF-C,ZIF-C,0.5609134336650359,0.20203050891044214,0.17519625035206765,0.10148844115893046,0.1624018748239662,0.0,0.0,0.0,0.5609134336650359,0.0,63.06665965900096,53.66,3.285150085847419,3.904,0.1994800181511261,0.093,0.030935618979256764,0.092,0.8005199818488739,0.907,0.030935618979256764,0.092,0.08760613320477402,0.1537
50_29_EW,ethanol,50.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.70450966045239,75.04,3.26743249793666,2.655,0.6553628016472053,0.786,0.12750283421542252,0.11,0.34463719835279466,0.214,0.12750283421542252,0.11,0.01298124832128917,0.0096
50_29_WW,water,50.0,ZIF-C,ZIF-C,0.7569621677840761,0.20203050891044214,0.0,0.06629312146555268,0.17674471075037135,0.0,0.0,0.0,0.7569621677840761,0.0,55.43168035922098,72.68,4.041510558698112,0.887,0.2074206265251286,0.099,0.04656590520949995,0.044,0.7925793734748714,0.901,0.04656590520949995,0.044,0.07972092007145905,0.0688
50_30_EW,ethanol,50.0,Sodalite,Sodalite,0.9999999999999999,0.20203050891044208,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,73.98850048225502,49.306,1.8674005052105498,4.866,0.5030573576528884,0.351,0.12695800619551326,0.14,0.49694264234711166,0.649,0.12695800619551326,0.14,0.03852972904223865,0.0597
50_30_WW,water,50.0,Sodalite,Sodalite,0.6767447107503712,0.20203050891044208,0.256962167784076,0.6767447107503712,0.06629312146555268,0.0,0.0,0.0,0.0,0.0,68.93657702712397,58.686,2.1368525918791392,4.583,0.21565066262207114,0.28,0.07861194592412696,0.155,0.784349337377929,0.72,0.07861194592412696,0.155,0.11095828366237906,0.1069
50_31_EW,ethanol,50.0,Sodalite,Sodalite,1.0000000000000002,0.20203050891044208,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,79.32180666215946,78.282,1.7117435660380187,0.912,0.5819664553855686,0.684,0.10116714259470375,0.139,0.41803354461443126,0.316,0.10116714259470375,0.139,0.03108284197909881,0.0151
50_31_WW,water,50.0,Sodalite,Sodalite,0.4722193680342068,0.20203050891044208,0.1624018748239662,0.4722193680342068,0.2638903159828967,0.0,0.0,0.0,0.10148844115893046,0.0,79.50278389386385,86.477,2.531210972873537,1.628,0.33479712739579004,0.073,0.06549587354399672,0.003,0.66520287260421,0.927,0.06549587354399672,0.003,0.09849258891484895,0.0216
50_32_EW,ethanol,50.0,Sodalite,Sodalite,0.9197825429662952,0.20203050891044208,0.0,0.9197825429662952,0.08021745703370464,0.0,0.0,0.0,0.0,0.0,75.75087952164598,90.237,1.8375544645669586,0.977,0.7111555607778809,0.569,0.08842366778771968,0.087,0.2888444392221193,0.431,0.08842366778771968,0.087,0.01618118778229379,0.0099
50_32_WW,water,50.0,Diamondoid,ZIF-C,0.3534894215007426,0.20203050891044208,0.06629312146555266,0.243037832215924,0.33717962481778063,0.0,0.0,0.0,0.3534894215007426,0.0,78.27748612628808,95.938,1.8399876694219994,1.969,0.2531042935376006,0.774,0.058547321205566695,0.026,0.7468957064623994,0.226,0.058547321205566695,0.026,0.08870017732837561,0.0187
50_33_EW,ethanol,50.0,Sodalite,Sodalite,1.0,0.20203050891044208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6380277931849,63.591,2.29317329321721,2.135,0.5963407858776043,0.386,0.11146810659544332,0.178,0.4036592141223957,0.614,0.11146810659544332,0.178,0.03241081773296526,0.0279
50_33_WW,water,50.0,Sodalite,Sodalite,0.6104515892848186,0.20203050891044208,0.21280369996481002,0.6104515892848186,0.17674471075037135,0.0,0.0,0.0,0.0,0.0,84.45702357643329,64.402,2.006315935159255,2.82,0.28402752429738787,0.317,0.06078104079174455,0.101,0.7159724757026121,0.683,0.06078104079174455,0.101,0.09442735159868361,0.0718
50_34_EW,ethanol,50.0,Sodalite,Sodalite,1.0,0.20203050891044208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.18990135869025,98.038,1.950907806450827,0.912,0.5926284218490651,0.822,0.11751687079078345,0.035,0.407371578150935,0.178,0.11751687079078345,0.035,0.02609189403801791,0.0208
50_34_WW,water,50.0,Diamondoid,Sodalite,0.6104515892848187,0.20203050891044208,0.06629312146555266,0.6104515892848187,0.256962167784076,0.0,0.0,0.0,0.06629312146555268,0.0,76.18746408457488,101.358,2.371588716126981,0.418,0.37216282343306645,0.683,0.06829839829796436,0.1,0.6278371765669336,0.317,0.06829839829796436,0.1,0.06878984812218278,0.1298
50_35_EW,ethanol,50.0,Sodalite,Sodalite,1.0,0.20203050891044216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1392714839809,98.342,2.3821330377521006,0.804,0.5540968161959501,0.571,0.09956737038405639,0.249,0.4459031838040499,0.429,0.09956737038405639,0.249,0.032602626760135214,0.0311
50_35_WW,water,50.0,Sodalite,Sodalite,0.5974129301526523,0.20203050891044216,0.07506566972620071,0.5974129301526523,0.2656163740730112,0.0,0.0,0.0,0.061905026048135824,0.0,73.39549944708175,97.81,2.2205895449197586,0.296,0.4397979967080747,0.313,0.08538413860710373,0.029,0.5602020032919253,0.687,0.08538413860710373,0.029,0.09339119188641071,0.021
50_36_EW,ethanol,50.0,Sodalite,Amorphous,0.4776527395735484,0.20203050891044216,0.4776527395735484,0.3564489823866311,0.16589827803982055,0.0,0.0,0.0,0.0,0.0,40.86661862180781,36.743,4.6073415500777894,1.954,0.18971834079625435,0.177,0.09357653718842175,0.175,0.8102816592037457,0.823,0.09357653718842175,0.175,0.5500861862883032,0.3935
50_36_WW,water,50.0,Sodalite,Sodalite,0.6593179562007881,0.20203050891044216,0.3406820437992119,0.6593179562007881,0.0,0.0,0.0,0.0,0.0,0.0,43.0062566479775,42.228,3.164720237873309,6.683,0.07037436031548527,0.008,0.05708924285586609,0.014,0.929625639684515,0.992,0.05708924285586609,0.014,0.552678497378922,1.0
75_01_EW,ethanol,75.0,Amorphous,Amorphous,0.5239411328473785,0.20203050891044216,0.5239411328473785,0.4760588671526214,0.0,0.0,0.0,0.0,0.0,0.0,65.45539769369076,91.812,3.3192747395421374,0.273,0.07718897477095206,0.0,0.015480935847589316,0.0,0.922811025229048,1.0,0.015480935847589316,0.0,0.5114209411783084,1.0
75_01_WW,water,75.0,Amorphous,Amorphous,0.6493903737872707,0.20203050891044216,0.6493903737872707,0.14097762577901893,0.0,0.0,0.0,0.0,0.20963200043371033,0.0,62.06438593942198,90.945,2.596911786806678,2.46,0.033507375265597494,0.0,0.01204892694561601,0.0,0.9664926247344026,1.0,0.01204892694561601,0.0,0.6712791832041,0.9239
75_02_EW,ethanol,75.0,Amorphous,Amorphous,0.513924335568152,0.20203050891044208,0.513924335568152,0.486075664431848,0.0,0.0,0.0,0.0,0.0,0.0,62.85476679397566,83.445,2.8950292994773403,0.568,0.08126250953786392,0.0,0.016238932932754413,0.0,0.918737490462136,1.0,0.016238932932754413,0.0,0.5748814127291167,0.6495
75_02_WW,water,75.0,Amorphous,Amorphous,0.6767447107503712,0.20203050891044208,0.6767447107503712,0.06629312146555268,0.0,0.0,0.0,0.0,0.256962167784076,0.0,65.0469225976784,89.328,2.595050286240938,4.204,0.03809580537062974,0.0,0.010385388065326037,0.0,0.9619041946293703,1.0,0.010385388065326037,0.0,0.7454052261715471,0.8141
75_03_EW,ethanol,75.0,Amorphous,Amorphous,0.513924335568152,0.20203050891044208,0.513924335568152,0.48607566443184796,0.0,0.0,0.0,0.0,0.0,0.0,60.15636352159498,86.81,3.3211301841491223,1.503,0.07607228239673722,0.0,0.025031234126140566,0.0,0.9239277176032629,1.0,0.025031234126140566,0.0,0.5126970732411074,0.9157
75_03_WW,water,75.0,Amorphous,Amorphous,0.5802174570337046,0.20203050891044208,0.5802174570337046,0.0,0.0,0.0,0.0,0.0,0.4197825429662953,0.0,65.60159437241889,87.901,3.023708440889011,0.571,0.04966548539980097,0.0,0.01111322548152034,0.0,0.950334514600199,1.0,0.01111322548152034,0.0,0.6910073814646085,1.0
75_04_EW,ethanol,75.0,Amorphous,Amorphous,0.6465105784992574,0.20203050891044214,0.6465105784992574,0.3534894215007427,0.0,0.0,0.0,0.0,0.0,0.0,60.71235153734787,85.537,3.7549828450676572,1.25,0.11048901734715169,0.049,0.03481398813103495,0.085,0.8895109826528482,0.951,0.03481398813103495,0.085,0.5902440256023425,0.9674
75_04_WW,water,75.0,Amorphous,Amorphous,0.6465105784992574,0.20203050891044214,0.6465105784992574,0.0,0.0,0.0,0.0,0.0,0.3534894215007427,0.0,64.62723418059706,93.038,2.702392246676371,2.966,0.04727860050862114,0.0,0.012946522352596376,0.0,0.9527213994913788,1.0,0.012946522352596376,0.0,0.7017813773826117,0.9656
75_05_EW,ethanol,75.0,Amorphous,Amorphous,0.6465105784992574,0.20203050891044214,0.6465105784992574,0.24303783221592407,0.11045158928481867,0.0,0.0,0.0,0.0,0.0,60.72673033414707,82.172,3.551459714293911,2.32,0.10274165034075207,0.34,0.08167513849812467,0.018,0.8972583496592479,0.66,0.08167513849812467,0.018,0.651503702315562,1.0
75_05_WW,water,75.0,Amorphous,Amorphous,0.6906690463185234,0.20203050891044214,0.6906690463185234,0.0,0.0,0.0,0.0,0.0,0.30933095368147673,0.0,59.854217262836855,88.472,3.1689834546061655,1.997,0.034356429599137206,0.0,0.013454954349621122,0.0,0.9656435704008628,1.0,0.013454954349621122,0.0,0.6965282985524466,0.936
75_06_EW,ethanol,75.0,Diamondoid,Amorphous,0.6767447107503712,0.20203050891044208,0.6767447107503712,0.1465105784992573,0.17674471075037135,0.0,0.0,0.0,0.0,0.0,44.64422335375377,73.806,4.658766191998162,2.728,0.17201559180492718,0.126,0.07489914175738902,0.194,0.8279844081950731,0.874,0.07489914175738902,0.194,0.7515573998233585,0.8438
75_06_WW,water,75.0,Amorphous,Amorphous,0.7569621677840759,0.20203050891044208,0.7569621677840759,0.17674471075037135,0.0,0.0,0.0,0.0,0.06629312146555266,0.0,50.9655431797111,81.814,3.490588036357125,1.188,0.05768761813397268,0.0,0.049776712865398934,0.0,0.9423123818660274,1.0,0.049776712865398934,0.0,0.7161280788940091,1.0
75_07_EW,ethanol,75.0,Diamondoid,Amorphous,0.3534894215007427,0.20203050891044208,0.3534894215007427,0.3453899428959153,0.30112063560334196,0.0,0.0,0.0,0.0,0.0,29.035375628218045,50.253,4.877509806910008,5.633,0.1828758515648993,0.015,0.12429174595770939,0.002,0.8171241484351007,0.985,0.12429174595770939,0.002,0.6086762096043029,1.0
75_07_WW,water,75.0,Amorphous,Amorphous,0.5360589892144386,0.20203050891044208,0.5360589892144386,0.39764788932000866,0.0,0.0,0.0,0.0,0.06629312146555268,0.0,38.26154627011334,52.708,3.815745096496085,2.289,0.056266622581996856,0.038,0.04952802170088923,0.065,0.943733377418003,0.962,0.04952802170088923,0.065,0.7198077611699772,0.6341
75_08_EW,ethanol,75.0,Sodalite,Sodalite,0.6465105784992573,0.20203050891044208,0.35348942150074264,0.6465105784992573,0.0,0.0,0.0,0.0,0.0,0.0,50.90236558271012,50.344,3.4426468584107797,4.827,0.12239658866293575,0.224,0.03815122366855353,0.026,0.8776034113370642,0.776,0.03815122366855353,0.026,0.39719993920084895,0.3326
75_08_WW,water,75.0,Amorphous,Amorphous,0.4337068785344473,0.20203050891044208,0.4337068785344473,0.256962167784076,0.0,0.0,0.0,0.0,0.3093309536814767,0.0,53.261839479473686,35.967,3.180184209730263,2.81,0.06708393449691159,0.0,0.023114999379866406,0.0,0.9329160655030884,1.0,0.023114999379866406,0.0,0.5901568976169812,0.3025
75_09_EW,ethanol,75.0,Sodalite,Sodalite,0.6751962503520678,0.20203050891044208,0.3248037496479324,0.6751962503520678,0.0,0.0,0.0,0.0,0.0,0.0,50.624585285727356,13.332,4.464411864753141,2.593,0.1357681212864639,0.124,0.035356353975818725,0.052,0.8642318787135362,0.876,0.035356353975818725,0.052,0.40871739582645045,0.207
75_09_WW,water,75.0,ZIF-C,Amorphous,0.48720562447189864,0.20203050891044208,0.48720562447189864,0.16240187482396623,0.0,0.0,0.0,0.0,0.3503925007041353,0.0,50.06005518019862,38.392,2.8827468346895584,5.448,0.05664369553959404,0.14,0.013583188675664713,0.047,0.943356304460406,0.86,0.013583188675664713,0.047,0.5551705579114941,0.231
75_10_EW,ethanol,75.0,Sodalite,Sodalite,0.7361096840171035,0.20203050891044214,0.2638903159828967,0.7361096840171035,0.0,0.0,0.0,0.0,0.0,0.0,44.786766442489,22.881,3.96762905825579,9.07,0.1785368953410675,0.101,0.0593163918492555,0.011,0.8214631046589322,0.899,0.0593163918492555,0.011,0.4551423296930165,0.3902
